fc_elyz_capex,shed_max,dispatch,algo,srand,ret,numevals,lcoe_opt,shed_rate_opt,capex,opex,xopt_sto,xopt_pv,xopt_wind,xopt_elyz,xopt_fc,xopt_hyTank
1600.0,0.001,2,LN_SBPLX,1,XTOL_REACHED,839,0.4006476967451479,0.0009999991110130862,2.849981288605404e7,6.221929913955561e6,309.18,12909.26,1339.55,3367.52,1246.8,18452.49
1600.0,0.001,2,LN_SBPLX,2,XTOL_REACHED,1333,0.39720530781971275,0.0009999994229508724,2.6452529112988878e7,7.109658901727741e6,13123.99,10469.66,1418.6,1469.28,717.07,20427.8
1600.0,0.001,2,LN_SBPLX,3,XTOL_REACHED,701,0.3990894200531305,0.0009999923109064175,2.7373834441247404e7,7.5151644649618e6,9637.76,11616.15,1877.7,962.18,705.33,13464.99
1600.0,0.001,2,LN_SBPLX,4,XTOL_REACHED,2341,0.3159438943231859,0.000999999801369301,2.1917877525893036e7,5.469674946986236e6,212.51,8628.34,1877.7,1300.7,1252.71,20301.71
1600.0,0.001,2,LN_SBPLX,5,XTOL_REACHED,1853,0.34637397061452374,0.0009999988196203713,2.345636216310217e7,6.439036163648652e6,7592.69,8746.13,1877.7,1025.34,791.29,15825.79
1600.0,0.001,2,LN_SBPLX,6,XTOL_REACHED,885,0.5087672692095192,0.0009999994265426063,3.523017568238817e7,9.809354432694556e6,15463.23,17070.0,1877.7,694.22,517.68,14593.01
1600.0,0.001,2,LN_SBPLX,7,XTOL_REACHED,1166,0.4765024319171572,0.0009999999697770001,3.331993112684408e7,9.020975580732115e6,10686.72,16565.13,1872.75,806.7,647.73,12476.72
1600.0,0.001,2,LN_SBPLX,8,XTOL_REACHED,851,0.3947300514838718,0.0009996562762426783,2.7809045509587456e7,7.2015348264647145e6,3980.28,13155.69,1877.7,962.72,1057.3,15908.64
1600.0,0.001,2,LN_SBPLX,9,XTOL_REACHED,992,0.5264129868794459,0.000999688242449661,3.642814395817221e7,9.553971646026105e6,16405.85,17040.29,1459.99,2105.13,589.86,10008.92
1600.0,0.001,2,LN_SBPLX,10,XTOL_REACHED,523,0.5085481423616437,0.0009999996770701741,3.521591213373113e7,9.804055491121817e6,15422.76,17070.0,1877.7,697.06,518.71,10606.85
1600.0,0.01,1,GN_CRS2_LM,1,XTOL_REACHED,4322,0.22483331199226214,0.0099999911657835,1.5584370289085554e7,4.404044403702507e6,4693.05,2949.27,1877.68,955.91,913.05,25605.0
1600.0,0.01,1,GN_CRS2_LM,2,XTOL_REACHED,6929,0.22483284693661126,0.009999530478088936,1.5584163022722887e7,4.405048973217051e6,4703.23,2948.67,1877.69,955.14,911.91,25595.03
1600.0,0.01,1,GN_CRS2_LM,3,XTOL_REACHED,4777,0.22483360103031644,0.009999184494438656,1.5586038758639678e7,4.405018539556122e6,4704.81,2946.6,1877.68,954.23,915.23,25578.48
1600.0,0.01,1,GN_CRS2_LM,4,XTOL_REACHED,4495,0.22483449447304563,0.009999329005117567,1.5582770340884246e7,4.404943164551259e6,4706.57,2946.61,1877.7,956.5,910.46,25605.0
1600.0,0.01,1,GN_CRS2_LM,5,XTOL_REACHED,4305,0.22483664274493234,0.009998712040371154,1.5584616574988045e7,4.404672315786485e6,4700.41,2948.1,1877.68,955.87,912.51,25604.88
1600.0,0.01,1,GN_CRS2_LM,6,XTOL_REACHED,6746,0.2248322677772695,0.009998973834649488,1.5587579993146433e7,4.405180905701193e6,4705.45,2946.26,1877.7,952.79,917.69,25605.0
1600.0,0.01,1,GN_CRS2_LM,7,XTOL_REACHED,3711,0.22483890290934896,0.00999725892463681,1.5583072232510762e7,4.404801979647946e6,4702.5,2948.3,1877.68,956.78,910.02,25605.0
1600.0,0.01,1,GN_CRS2_LM,8,XTOL_REACHED,4979,0.22483453174999984,0.009999418121981766,1.5585316144901494e7,4.404715281488212e6,4699.18,2948.67,1877.7,955.16,913.46,25605.0
1600.0,0.01,1,GN_CRS2_LM,9,XTOL_REACHED,3996,0.22483910420950623,0.009998643017533611,1.5581773913799645e7,4.405905267415297e6,4705.55,2953.21,1877.7,955.17,906.43,25605.0
1600.0,0.01,1,GN_CRS2_LM,10,XTOL_REACHED,4525,0.22483455668855454,0.009997553983054469,1.5585996137888785e7,4.404904985300221e6,4703.93,2946.43,1877.7,954.62,915.08,25595.51
1600.0,0.01,1,GN_ISRES,1,XTOL_REACHED,36445,0.2246433989539017,0.009998342091536128,1.558926629736939e7,4.41236367508461e6,4686.0,2993.53,1877.69,1003.11,845.39,17349.75
1600.0,0.01,1,GN_ISRES,2,MAXEVAL_REACHED,100000,0.22484482561944805,0.009999786999823205,1.5588475127798975e7,4.410210766426133e6,4738.41,2953.73,1877.69,945.12,913.25,25468.73
1600.0,0.01,1,GN_ISRES,3,XTOL_REACHED,33304,0.22484094505437638,0.009998897986617628,1.558671241277406e7,4.410026404409648e6,4738.25,2953.71,1877.7,946.28,910.9,25595.25
1600.0,0.01,1,GN_ISRES,4,XTOL_REACHED,38673,0.22463652217670563,0.009999213828489055,1.5591585876421297e7,4.420467309523815e6,4739.22,3006.7,1877.43,986.62,842.44,17285.64
1600.0,0.01,1,GN_ISRES,5,XTOL_REACHED,38362,0.22463124178043425,0.009999708816833664,1.5592143626115533e7,4.408008508341237e6,4587.83,3028.66,1877.7,998.92,846.52,17323.59
1600.0,0.01,1,GN_ISRES,6,XTOL_REACHED,40484,0.22487746992954433,0.009999287520802964,1.559397774205805e7,4.398459170407475e6,4533.31,3012.56,1877.69,950.96,911.47,25601.78
1600.0,0.01,1,GN_ISRES,7,XTOL_REACHED,39199,0.22464061652167466,0.009999944827756086,1.5593459124967096e7,4.416346297114533e6,4677.14,3019.59,1877.68,988.84,844.74,17300.17
1600.0,0.01,1,GN_ISRES,8,XTOL_REACHED,35986,0.22464108470187066,0.009999899754281566,1.5592772603779323e7,4.418193554011485e6,4704.17,3015.23,1877.41,988.22,842.9,17281.29
1600.0,0.01,1,GN_ISRES,9,XTOL_REACHED,37484,0.22465365816863953,0.009999995961108728,1.5589188329086788e7,4.41097498490272e6,4691.08,2982.65,1877.69,989.54,865.72,17585.89
1600.0,0.01,1,GN_ISRES,10,XTOL_REACHED,32232,0.2246776444405215,0.009999096824703218,1.559349732735201e7,4.415268685785872e6,4686.47,3008.16,1877.62,977.31,862.75,17516.72
1600.0,0.01,1,LN_SBPLX,1,XTOL_REACHED,2406,0.25207854425167575,0.00999993229495469,1.726202004370125e7,5.275763939366634e6,9903.02,3801.91,1877.7,404.71,733.99,25184.23
1600.0,0.01,1,LN_SBPLX,2,XTOL_REACHED,2672,0.2424274896202082,0.009999999880459185,1.6995745659472503e7,4.860416699429961e6,7779.01,4664.92,1595.33,569.66,845.81,16947.88
1600.0,0.01,1,LN_SBPLX,3,XTOL_REACHED,4305,0.24316654170176397,0.009999999929162836,1.6943159165151305e7,5.023250865414758e6,7035.08,4320.7,1877.7,438.58,738.74,25546.98
1600.0,0.01,1,LN_SBPLX,4,XTOL_REACHED,766,0.2400707423420253,0.009999884716770732,1.6841453721575722e7,4.897883035614966e6,6016.61,4494.98,1844.91,535.91,752.39,14672.55
1600.0,0.01,1,LN_SBPLX,5,XTOL_REACHED,1676,0.2301753264776305,0.009999991512016082,1.6017239671111578e7,4.606950480081271e6,6235.85,3520.0,1781.73,740.14,843.71,25605.0
1600.0,0.01,1,LN_SBPLX,6,XTOL_REACHED,600,0.22574036950393397,0.009999982231954955,1.5698601048693255e7,4.502399423685342e6,5061.68,3215.43,1877.58,844.31,824.74,16751.73
1600.0,0.01,1,LN_SBPLX,7,XTOL_REACHED,1321,0.233162776713636,0.009999984346715061,1.6201077049534097e7,4.701032087418572e6,6887.73,3700.53,1758.4,676.37,795.44,25605.0
1600.0,0.01,1,LN_SBPLX,8,XTOL_REACHED,809,0.235586389006612,0.009999999600948254,1.650690913141706e7,4.672474328744117e6,5912.95,4320.2,1706.33,705.21,820.13,25605.0
1600.0,0.01,1,LN_SBPLX,9,XTOL_REACHED,1165,0.22552924904365726,0.009999999970326327,1.567783119068103e7,4.386263489173459e6,4197.83,3157.32,1869.58,970.22,934.54,18129.2
1600.0,0.01,1,LN_SBPLX,10,XTOL_REACHED,1294,0.3711534561260399,0.009999999681081333,2.563221594446184e7,7.715305373659254e6,15332.48,10067.68,1877.7,65.41,422.72,20039.47
1600.0,0.01,2,GN_CRS2_LM,1,XTOL_REACHED,4234,0.26503122646990873,0.009999758211961106,1.7449959828339864e7,4.461629119763918e6,713.84,4830.23,1877.7,1604.29,890.35,25605.0
1600.0,0.01,2,GN_CRS2_LM,2,XTOL_REACHED,5073,0.26503046016514964,0.009999847264524535,1.7449247484622367e7,4.458504388473274e6,690.03,4827.74,1877.7,1608.64,892.65,25599.85
1600.0,0.01,2,GN_CRS2_LM,3,XTOL_REACHED,4440,0.26503680934932256,0.00999924780727457,1.7447864694260936e7,4.45713147098057e6,678.28,4828.19,1877.67,1611.58,891.14,25605.0
1600.0,0.01,2,GN_CRS2_LM,4,XTOL_REACHED,4450,0.2650295261584909,0.009998767926527838,1.7448117490821134e7,4.459128342429116e6,695.75,4828.27,1877.7,1608.53,890.39,25605.0
1600.0,0.01,2,GN_CRS2_LM,5,XTOL_REACHED,4857,0.2650279706480412,0.009998780458718177,1.744814445064319e7,4.458618401974035e6,690.68,4828.58,1877.69,1609.31,890.52,25605.0
1600.0,0.01,2,GN_CRS2_LM,6,XTOL_REACHED,4084,0.265030977831724,0.009997028363762138,1.7448477162239e7,4.459117056432169e6,695.08,4828.43,1877.7,1608.68,890.52,25584.46
1600.0,0.01,2,GN_CRS2_LM,7,XTOL_REACHED,3314,0.26504768818818286,0.009998967378238412,1.7447754541668437e7,4.456159907332076e6,671.56,4826.77,1877.69,1612.62,892.53,25594.07
1600.0,0.01,2,GN_CRS2_LM,8,XTOL_REACHED,5262,0.2644884995780737,0.00999698434160419,1.7429214940360643e7,4.412536405346873e6,406.68,4750.18,1877.65,1717.49,898.29,18761.58
1600.0,0.01,2,GN_CRS2_LM,9,XTOL_REACHED,4942,0.2650244434341563,0.009999638161139655,1.7448079552384578e7,4.458855643536205e6,692.94,4828.5,1877.7,1608.83,890.51,25605.0
1600.0,0.01,2,GN_CRS2_LM,10,XTOL_REACHED,4127,0.2650392423383411,0.009997056030697414,1.7449413763536435e7,4.458366230632593e6,687.0,4828.86,1877.69,1608.79,892.45,25605.0
1600.0,0.01,2,GN_ISRES,1,XTOL_REACHED,40128,0.26446359380594875,0.009999995483704702,1.7428006305961493e7,4.415432237253716e6,433.22,4750.5,1877.67,1711.32,897.6,18758.65
1600.0,0.01,2,GN_ISRES,2,XTOL_REACHED,39423,0.2650268139130238,0.009999835995689663,1.744796194869201e7,4.458556280758959e6,689.44,4829.12,1877.69,1609.03,890.56,25604.95
1600.0,0.01,2,GN_ISRES,3,XTOL_REACHED,38406,0.2645008879789177,0.009999725639021533,1.746760040459372e7,4.437279983701116e6,467.28,4833.26,1877.69,1666.48,897.69,18694.39
1600.0,0.01,2,GN_ISRES,4,XTOL_REACHED,36976,0.2644828053924221,0.009999856168915865,1.7423753744179048e7,4.419925357555517e6,480.27,4748.53,1877.7,1711.93,885.55,18681.44
1600.0,0.01,2,GN_ISRES,5,XTOL_REACHED,34662,0.26447496359529515,0.009999686324482641,1.7427325980942715e7,4.414731589972926e6,430.63,4748.4,1877.69,1712.3,898.28,18783.12
1600.0,0.01,2,GN_ISRES,6,XTOL_REACHED,39440,0.2644751572666737,0.009999622851058031,1.742262249181615e7,4.415184595458625e6,452.41,4739.69,1877.69,1716.63,892.83,18745.21
1600.0,0.01,2,GN_ISRES,7,XTOL_REACHED,39608,0.2645136018384331,0.00999989331005894,1.7464887950386792e7,4.441322030392453e6,499.08,4837.59,1877.7,1669.69,882.7,18574.69
1600.0,0.01,2,GN_ISRES,8,XTOL_REACHED,41061,0.26450638353684947,0.009999699497080676,1.7467215474408623e7,4.437222290236109e6,462.87,4835.83,1877.7,1669.69,893.3,18653.26
1600.0,0.01,2,GN_ISRES,9,XTOL_REACHED,37378,0.26451438742231576,0.009999823305670445,1.746547799660484e7,4.441440897007362e6,497.8,4838.81,1877.69,1669.39,882.74,18574.01
1600.0,0.01,2,GN_ISRES,10,XTOL_REACHED,32510,0.26447341153437826,0.009999025414856904,1.742845611185572e7,4.414553652677275e6,427.64,4748.79,1877.67,1711.78,899.91,18780.01
1600.0,0.01,2,LN_SBPLX,1,XTOL_REACHED,1308,0.457575771539101,0.009999999967962882,3.1517232753190663e7,9.2104871054287e6,16823.18,14695.83,1873.6,255.23,139.88,2746.05
1600.0,0.01,2,LN_SBPLX,2,XTOL_REACHED,1563,0.2869674289041605,0.00999999987071246,1.823123730617995e7,4.29387012674873e6,274.91,3761.7,1877.7,2546.98,1333.38,25604.99
1600.0,0.01,2,LN_SBPLX,3,XTOL_REACHED,1462,0.35455235356105014,0.00999821790824108,2.4519391892277807e7,6.365799228530982e6,4539.22,11625.74,1570.73,1083.07,577.97,15551.19
1600.0,0.01,2,LN_SBPLX,4,XTOL_REACHED,1280,0.2652018222144097,0.009999999718589773,1.7491137897018965e7,4.503047235567358e6,891.59,4933.65,1877.7,1555.33,848.6,25605.0
1600.0,0.01,2,LN_SBPLX,5,XTOL_REACHED,1005,0.4839488720416641,0.00999999999676303,3.35644521688109e7,9.725808254632689e6,17070.0,16523.74,1860.67,171.4,106.79,2539.49
1600.0,0.01,2,LN_SBPLX,6,XTOL_REACHED,750,0.5224160216236536,0.009999999678980723,3.604832282820266e7,9.789592027109243e6,17070.0,17070.0,1633.32,664.17,1245.39,11339.46
1600.0,0.01,2,LN_SBPLX,7,XTOL_REACHED,542,0.463555314809201,0.00999999955789883,3.222708526976632e7,8.696293239268256e6,13157.42,17070.0,1337.02,750.19,278.55,7868.89
1600.0,0.01,2,LN_SBPLX,8,XTOL_REACHED,1560,0.26919551630151634,0.009999999707333802,1.8043791256152138e7,4.661852631200099e6,616.53,5725.57,1877.7,1433.77,790.31,16995.55
1600.0,0.01,2,LN_SBPLX,9,XTOL_REACHED,1467,0.41072196717096077,0.00999999999667741,2.7880485625468377e7,8.268120382345547e6,15931.62,11735.99,1871.83,334.24,202.45,7039.74
1600.0,0.01,2,LN_SBPLX,10,XTOL_REACHED,365,0.4852933253733705,0.009999976695579123,3.3716384170626506e7,9.540269984256865e6,17070.0,17070.0,1592.57,400.91,149.45,2102.55
